SiteID,SMM,SDD,SYYYY,PM_FRM_ob,PM_FRM_mod
40130019,5,27,2013,10.46666667,4.923275
40130019,5,28,2013,9.277272727,5.530304348
40130019,5,29,2013,14.32083333,4.970529167
40130019,5,30,2013,10.85416667,4.6619875
40130019,5,31,2013,11.76666667,4.733320833
40130019,6,1,2013,11.55416667,6.197304167
40130019,6,2,2013,9.2625,5.414854167
40130019,6,3,2013,7.041666667,4.231629167
40130019,6,4,2013,9.204545455,4.824841304
40130019,6,5,2013,7.558333333,5.9562375
40130019,6,6,2013,7.641666667,6.081129167
40130019,6,7,2013,9.408333333,5.415995833
40130019,6,8,2013,7.429166667,3.3725875
40130019,6,9,2013,6.679166667,3.426341667
40130019,6,10,2013,6.491666667,5.048333333
40130019,6,11,2013,11,4.2781125
40130019,6,12,2013,11.32083333,4.786445833
40130019,6,13,2013,10.8,4.090815217
40130019,6,14,2013,10.59583333,3.715616667
40130019,6,15,2013,10.61666667,3.010495833
40130019,6,16,2013,8.820833333,3.900966667
40130019,6,17,2013,8.716666667,5.1127875
40130019,6,18,2013,7.995454545,5.449076087
40130019,6,19,2013,8.8,4.99725
40130019,6,20,2013,8.241666667,5.738029167
40130019,6,21,2013,7.5,4.7512
40130019,10,24,2013,10.04285714,9.122285714
40130019,10,25,2013,15.2625,11.1968875
40130019,10,26,2013,16.25416667,10.3971375
40130019,10,27,2013,11.4875,8.220666667
40130019,10,28,2013,7.625,6.3126125
40130019,10,29,2013,6.645833333,4.982354167
40130019,10,30,2013,4.895833333,7.0813125
40130019,10,31,2013,7.825,8.717141667
40130019,11,1,2013,11.2875,14.52537917
40130019,11,2,2013,12.7375,6.798258333
40130019,11,3,2013,13.3375,8.334354167
40130019,11,4,2013,10.95,8.905267391
40130019,11,5,2013,7.791666667,9.025879167
40130019,11,6,2013,6.429166667,7.60045
40130019,11,7,2013,9.616666667,8.565033333
40130019,11,8,2013,12.70833333,10.87539167
40130019,11,9,2013,16.62916667,12.54666667
40130019,11,10,2013,21.32916667,14.01196667
40130019,11,11,2013,20.2625,12.90680417
40130019,11,12,2013,10.49583333,9.556479167
40130019,11,13,2013,6.779166667,9.956679167
40130019,11,14,2013,12.33478261,13.85556809
40130019,11,15,2013,13.14583333,10.79107083
40130019,11,16,2013,10.76666667,6.013095833
40130019,11,17,2013,11.40833333,7.770029167
40130019,11,18,2013,12.90416667,13.4381375
40130019,11,19,2013,9.818181818,8.382482609
40130019,11,20,2013,11.10416667,9.735370833
40130019,11,21,2013,14.14545455,10.05341087
40130019,11,22,2013,6.244444444,3.526727273
40130019,11,23,2013,5.9,5.928036
40130019,11,24,2013,,8.096545833
40130019,11,25,2013,15.65454545,12.42545143
40130019,11,26,2013,15.00952381,10.98841556
40130019,11,27,2013,2.016666667,6.850483333
40130019,11,28,2013,16.19583333,8.434841667
40130019,11,29,2013,28.525,10.83662917
40130019,11,30,2013,26.00416667,14.77881667
40130019,12,1,2013,27.8125,14.2684
40130019,12,2,2013,19.75,20.9366125
40130019,12,3,2013,13.57916667,16.57085417
40130019,12,4,2013,4.240909091,8.009347826
40130019,12,5,2013,2.5875,6.659645833
40130019,12,6,2013,12.19166667,12.09715
40130019,12,7,2013,19.4125,8.942141667
40130019,12,8,2013,4.816666667,3.624129167
40130019,12,9,2013,4.308333333,7.774158333
40130019,12,10,2013,9.179166667,10.9680375
40130019,12,11,2013,21.62307692,10.52703784
40130019,12,12,2013,9.5,10.53728125
40130019,12,13,2013,15.74166667,11.37241667
40130019,12,14,2013,34.375,9.022129167
40130019,12,15,2013,17.825,7.5540625
40130019,12,16,2013,30.13333333,12.663925
40130019,12,17,2013,20.72727273,10.78910435
40130019,12,18,2013,16.82083333,14.61570417
40130019,12,19,2013,10.9375,10.3609875
40130019,12,20,2013,5.066666667,4.183425
40130019,12,21,2013,9.929166667,6.1976625
40130019,12,22,2013,18.45416667,11.1778
40130019,12,23,2013,24.13333333,8.856445833
40130019,12,24,2013,33.2173913,7.317931915
40130019,12,25,2013,52.07916667,6.160508333
40130019,12,26,2013,9.7125,8.128295833
40130019,12,27,2013,19.62916667,9.627245833
40130019,12,28,2013,17.15833333,9.916504167
40130019,12,29,2013,18.75,10.88985417
40130019,12,30,2013,14.29583333,10.35539167
40130019,12,31,2013,15.61764706,7.794252941
40131003,1,1,2013,31.975,12.72049167
40131003,1,2,2013,1.004545455,7.988830435
40131003,1,3,2013,0.539130435,5.379070213
40131003,1,4,2013,3.016666667,9.711966667
40131003,1,5,2013,3.341666667,11.29024167
40131003,1,6,2013,4.5875,8.757704167
40131003,1,7,2013,8.7125,13.66784167
40131003,1,8,2013,9.9875,11.93039167
40131003,1,9,2013,7.770833333,11.32594167
40131003,1,10,2013,7.2125,8.967058333
40131003,1,11,2013,2.695833333,5.134904167
40131003,1,12,2013,4.858333333,9.2448375
40131003,1,13,2013,5.5875,8.178995833
40131003,1,14,2013,6.920833333,11.65055417
40131003,1,15,2013,4.345833333,8.795583333
40131003,1,16,2013,4.756521739,9.006251064
40131003,1,17,2013,1.12173913,7.101674468
40131003,1,18,2013,1.875,8.833683333
40131003,1,19,2013,2.895833333,8.913679167
40131003,1,20,2013,2.104166667,10.55932083
40131003,1,21,2013,1.133333333,9.2770875
40131003,1,22,2013,0.895833333,10.22781667
40131003,1,23,2013,1.183333333,10.07086667
40131003,1,24,2013,6.3,19.45112609
40131003,1,25,2013,3.616666667,14.1922125
40131003,1,26,2013,4.858333333,5.689158333
40131003,1,27,2013,3.9,4.8049
40131003,1,28,2013,3.154166667,3.736475
40131003,1,29,2013,3.579166667,4.968766667
40131003,1,30,2013,4.140909091,13.86166522
40131003,1,31,2013,4.15,11.78340417
40131003,2,1,2013,4.191666667,11.35169583
40131003,2,2,2013,5.4375,11.32185833
40131003,2,3,2013,6.3,10.98893333
40131003,2,4,2013,2.720833333,14.7455875
40131003,2,5,2013,5.416666667,13.81664167
40131003,2,6,2013,6.941666667,13.25404583
40131003,2,7,2013,6.808333333,14.00599167
40131003,2,8,2013,4.254166667,7.1708875
40131003,2,9,2013,0.754166667,3.764141667
40131003,2,10,2013,4.179166667,6.495854167
40131003,2,11,2013,2.030434783,10.41807447
40131003,2,12,2013,5.566666667,16.49060833
40131003,2,13,2013,4.466666667,19.52307917
40131003,2,14,2013,5.92173913,12.67431277
40131003,2,15,2013,0.933333333,5.199691667
40131003,2,16,2013,1.825,5.1026875
40131003,2,17,2013,4.595833333,5.20725
40131003,2,18,2013,3.441666667,8.252341667
40131003,2,19,2013,1.391666667,5.9736
40131003,2,20,2013,0.9875,3.378145833
40131003,2,21,2013,3.4875,6.290945833
40131003,2,22,2013,5.5875,9.438545833
40131003,2,23,2013,6.020833333,6.814141667
40131003,2,24,2013,2.054166667,5.634691667
40131003,2,25,2013,3.025,7.615733333
40131003,2,26,2013,4.066666667,10.29479583
40131003,2,27,2013,0.795238095,6.291806667
40131003,2,28,2013,1.370833333,7.320758333
40131003,3,1,2013,1.933333333,9.94945
40131003,3,2,2013,4.375,7.988916667
40131003,3,3,2013,4.941666667,11.20406667
40131003,3,4,2013,5.595454545,10.22807391
40131003,3,5,2013,4.458333333,8.816795833
40131003,3,6,2013,4.116666667,9.118095833
40131003,3,7,2013,4.391666667,6.692645833
40131003,3,8,2013,2.083333333,2.373416667
40131003,3,9,2013,3.595833333,3.821783333
40131003,3,10,2013,4.8875,9.642045833
40131003,3,11,2013,3.975,10.063525
40131003,3,12,2013,3.014285714,11.42917111
40131003,3,13,2013,2.420833333,10.348825
40131003,3,14,2013,2.495833333,8.7733
40131003,3,15,2013,5.0625,12.04060833
40131003,3,16,2013,4.691666667,9.637633333
40131003,3,17,2013,4.570833333,8.057629167
40131003,3,18,2013,6.033333333,9.020225
40131003,3,19,2013,7.145833333,10.77652917
40131003,3,20,2013,6.75,10.08625652
40131003,3,21,2013,6.116666667,8.9818
40131003,3,22,2013,5.295833333,6.477016667
40131003,3,23,2013,7.441666667,5.7454375
40131003,3,24,2013,5.104166667,6.202975
40131003,3,25,2013,4.7125,8.401291667
40131003,3,26,2013,4.2625,8.3569125
40131003,3,27,2013,5.57826087,8.084585106
40131003,3,28,2013,5.325,8.4687875
40131003,3,29,2013,4.429166667,8.2642625
40131003,3,30,2013,5.108333333,6.658554167
40131003,3,31,2013,3.779166667,5.515191667
40131003,4,1,2013,3.9625,6.4225125
40131003,4,2,2013,3.052173913,8.538931915
40131003,4,3,2013,3.525,8.24145
40131003,4,4,2013,4.535714286,8.594334211
40131003,4,5,2013,4.114285714,5.600613158
40131003,4,6,2013,4.55,6.000625
40131003,4,7,2013,5.491666667,7.038433333
40131003,4,8,2013,10.39166667,4.5268625
40131003,4,9,2013,4.125,3.193579167
40131003,4,10,2013,2.073913043,7.342553191
40131003,4,11,2013,2.995833333,7.688420833
40131003,4,12,2013,4.179166667,7.092854167
40131003,4,13,2013,3.704166667,5.132429167
40131003,4,14,2013,3.7625,4.04795
40131003,4,15,2013,3.966666667,3.218845833
40131003,4,16,2013,3.366666667,3.621695833
40131003,4,17,2013,2.573913043,2.563985106
40131003,4,18,2013,1.525,3.4553125
40131003,4,19,2013,1.983333333,5.433016667
40131003,4,20,2013,3.2125,7.387116667
40131003,4,21,2013,4.8875,6.59065
40131003,4,22,2013,4.983333333,5.397675
40131003,4,23,2013,5.165217391,6.3683
40131003,4,24,2013,6.0125,7.0642
40131003,4,25,2013,4.904166667,6.672391667
40131003,4,26,2013,5.345833333,8.4308
40131003,4,27,2013,6.0375,8.370220833
40131003,4,28,2013,5.220833333,7.491645833
40131003,4,29,2013,5.583333333,7.376304167
40131003,4,30,2013,5.658333333,5.189133333
40131003,5,1,2013,5.095454545,6.13488913
40131003,5,2,2013,3.070833333,2.941754167
40131003,5,3,2013,8.358333333,5.355970833
40131003,5,4,2013,6.745833333,5.158779167
40131003,5,5,2013,5.945833333,4.5510375
40131003,5,6,2013,4.695833333,3.11365
40131003,5,7,2013,3.429166667,2.9013625
40131003,5,8,2013,4.756521739,3.893297872
40131003,5,9,2013,5.258333333,6.08165
40131003,5,10,2013,3.825,6.5253375
40131003,5,11,2013,2.354166667,6.086183333
40131003,5,12,2013,3.75,5.568320833
40131003,5,13,2013,5.083333333,5.769966667
40131003,5,14,2013,5.126086957,4.799810638
40131003,5,15,2013,4.891666667,4.426829167
40131003,5,16,2013,4.1125,4.067408333
40131003,5,17,2013,3.9125,3.826904167
40131003,5,18,2013,4.829166667,3.6616375
40131003,5,19,2013,5.033333333,4.896133333
40131003,5,20,2013,3.558333333,5.645166667
40131003,5,21,2013,4.133333333,4.090495833
40131003,5,22,2013,5.452173913,4.221889362
40131003,5,23,2013,6.075,4.561429167
40131003,5,24,2013,4.85,4.1951
40131003,5,25,2013,5.225,4.149745833
40131003,5,26,2013,4.604166667,4.072583333
40131003,5,27,2013,5.3875,5.875254167
40131003,5,28,2013,5.845833333,6.599583333
40131003,5,29,2013,5.754166667,5.554758333
40131003,5,30,2013,6.27826087,5.158934043
40131003,5,31,2013,6.566666667,5.652091667
40131003,6,1,2013,6.433333333,6.155041667
40131003,6,2,2013,5.958333333,5.808429167
40131003,6,3,2013,3.7375,4.460479167
40131003,6,4,2013,3.045833333,5.261704167
40131003,6,5,2013,4.604347826,5.780721277
40131003,6,6,2013,5.166666667,5.763666667
40131003,6,7,2013,5.608333333,6.0603375
40131003,6,8,2013,4.779166667,4.893158333
40131003,6,9,2013,3.858333333,4.1838125
40131003,6,10,2013,4.029166667,4.681316667
40131003,6,11,2013,4.691666667,4.5768375
40131003,6,12,2013,5.452380952,5.375231111
40131003,6,13,2013,6.566666667,4.291454167
40131003,6,14,2013,7.491666667,3.749929167
40131003,6,15,2013,5.991666667,3.4849625
40131003,6,16,2013,5.008333333,4.246716667
40131003,6,17,2013,4.745833333,6.306745833
40131003,6,18,2013,4.666666667,5.520491667
40131003,6,19,2013,5.195454545,5.887947826
40131003,6,20,2013,4.658333333,5.379504167
40131003,6,21,2013,4.482352941,4.724741176
40131003,10,24,2013,12.01428571,11.05398571
40131003,10,25,2013,11.3,9.660154167
40131003,10,26,2013,12.5625,11.36402917
40131003,10,27,2013,7.404166667,8.367058333
40131003,10,28,2013,6.595833333,5.7063375
40131003,10,29,2013,6.668181818,5.438069565
40131003,10,30,2013,6.729166667,8.894154167
40131003,10,31,2013,10.10416667,10.00035417
40131003,11,1,2013,11.49166667,13.652625
40131003,11,2,2013,7.795833333,6.536216667
40131003,11,3,2013,8.816666667,9.4923375
40131003,11,4,2013,6.1,5.761275
40131003,11,5,2013,6.731818182,8.917326087
40131003,11,6,2013,2.266666667,7.4689875
40131003,11,7,2013,1.7,8.281479167
40131003,11,8,2013,5.3,12.38075
40131003,11,9,2013,8.725,14.2102875
40131003,11,10,2013,8.625,16.95648333
40131003,11,11,2013,8.791666667,13.05933333
40131003,11,12,2013,5.716666667,8.991275
40131003,11,13,2013,6.663636364,9.42976087
40131003,11,14,2013,8.845833333,13.19694167
40131003,11,15,2013,11.61666667,7.952570833
40131003,11,16,2013,10.48333333,5.902408333
40131003,11,17,2013,10.10416667,8.645225
40131003,11,18,2013,9.0625,12.61109167
40131003,11,19,2013,10.34583333,11.86911667
40131003,11,20,2013,11.62727273,10.78146522
40131003,11,21,2013,10.99583333,8.526466667
40131003,11,22,2013,4.008333333,3.075370833
40131003,11,23,2013,2.683333333,6.086966667
40131003,11,24,2013,3.075,6.906508333
40131003,11,25,2013,8.970833333,10.58713333
40131003,11,26,2013,6.786363636,7.20875
40131003,11,27,2013,6.866666667,5.676025
40131003,11,28,2013,6.754166667,8.625916667
40131003,11,29,2013,8.775,11.77092083
40131003,11,30,2013,17.75833333,12.849725
40131003,12,1,2013,23.49583333,14.6848125
40131003,12,2,2013,20.65833333,17.065225
40131003,12,3,2013,10.625,13.85790833
40131003,12,4,2013,5,8.602119565
40131003,12,5,2013,6.145833333,6.732016667
40131003,12,6,2013,12.84583333,12.85369583
40131003,12,7,2013,12.29583333,6.577283333
40131003,12,8,2013,5.225,4.333025
40131003,12,9,2013,7.066666667,7.2516625
40131003,12,10,2013,1.654166667,6.892954167
40131003,12,11,2013,2.772727273,10.67277826
40131003,12,12,2013,6.304166667,9.7328875
40131003,12,13,2013,10.75555556,10.91439524
40131003,12,14,2013,5.641176471,8.952287805
40131003,12,15,2013,3.175,7.275616667
40131003,12,16,2013,15.54166667,8.474845833
40131003,12,17,2013,10.19166667,10.33280417
40131003,12,18,2013,6.175,12.7971
40131003,12,19,2013,9.485714286,7.722035556
40131003,12,20,2013,4.2125,4.438579167
40131003,12,21,2013,11.69166667,8.405320833
40131003,12,22,2013,14.15,15.00467917
40131003,12,23,2013,4.325,5.625858333
40131003,12,24,2013,7.40952381,9.232406667
40131003,12,25,2013,2.7,6.335491667
40131003,12,26,2013,2.795833333,6.087395833
40131003,12,27,2013,5.6875,6.840233333
40131003,12,28,2013,6.45,10.48109167
40131003,12,29,2013,6.008333333,12.33640833
40131003,12,30,2013,5.2,9.32135
40131003,12,31,2013,6.611764706,6.652247059
40131004,1,1,2013,57.30833333,9.103970833
40131004,1,2,2013,4.691666667,6.147683333
40131004,1,3,2013,2.35,4.2918125
40131004,1,4,2013,7.352173913,8.204725532
40131004,1,5,2013,17.2875,6.774858333
40131004,1,6,2013,13.84166667,6.897470833
40131004,1,7,2013,12.99583333,12.34477083
40131004,1,8,2013,15.52916667,9.210929167
40131004,1,9,2013,10.88333333,8.559
40131004,1,10,2013,10.53478261,8.015857447
40131004,1,11,2013,7.529166667,4.7052625
40131004,1,12,2013,13.6625,4.594179167
40131004,1,13,2013,17.42083333,7.592691667
40131004,1,14,2013,10.32916667,5.943866667
40131004,1,15,2013,8.352173913,8.2938
40131004,1,16,2013,13.9,7.134458333
40131004,1,17,2013,3.533333333,4.978745833
40131004,1,18,2013,5.329166667,6.304875
40131004,1,19,2013,10.7625,6.7617
40131004,1,20,2013,10.44583333,6.952254167
40131004,1,21,2013,10.05,7.291216667
40131004,1,22,2013,8.145833333,6.3878625
40131004,1,23,2013,9.2625,7.509375
40131004,1,24,2013,12.2,13.43482979
40131004,1,25,2013,10.225,10.30052083
40131004,1,26,2013,7.8125,4.91585
40131004,1,27,2013,6.541666667,4.120779167
40131004,1,28,2013,5.3,3.598404167
40131004,1,29,2013,5.07826087,3.901206383
40131004,1,30,2013,10.80833333,10.08805833
40131004,1,31,2013,10.4,7.8773625
40131004,2,1,2013,13.25833333,8.547116667
40131004,2,2,2013,15.9625,8.733791667
40131004,2,3,2013,12.88333333,8.071591667
40131004,2,4,2013,7.575,9.765066667
40131004,2,5,2013,8.404166667,8.345841667
40131004,2,6,2013,8.691666667,8.462708333
40131004,2,7,2013,10.2826087,15.04142979
40131004,2,8,2013,5.858333333,7.5550625
40131004,2,9,2013,4.433333333,3.53712
40131004,2,10,2013,10.20833333,6.842191667
40131004,2,11,2013,8.082608696,8.920502128
40131004,2,12,2013,11.97916667,10.43126667
40131004,2,13,2013,9.808333333,12.57980833
40131004,2,14,2013,10.875,8.733133333
40131004,2,15,2013,2.756521739,4.689648936
40131004,2,16,2013,4.445833333,3.483975
40131004,2,17,2013,6.966666667,4.683154167
40131004,2,18,2013,7.3875,7.488175
40131004,2,19,2013,4.225,5.672354167
40131004,2,20,2013,7.154166667,4.500229167
40131004,2,21,2013,7.545833333,8.235558333
40131004,2,22,2013,8.85,6.668904167
40131004,2,23,2013,11.32083333,6.867695833
40131004,2,24,2013,2.109090909,2.421761739
40131004,2,25,2013,6.026086957,7.132317021
40131004,2,26,2013,7.508333333,6.899
40131004,2,27,2013,4.19,4.678593182
40131004,2,28,2013,4.718181818,5.594073913
40131004,3,1,2013,7.022727273,6.27005
40131004,3,2,2013,6.616666667,7.125129167
40131004,3,3,2013,8.925,10.59585417
40131004,3,4,2013,7.816666667,10.68555417
40131004,3,5,2013,8.208333333,7.300195833
40131004,3,6,2013,7.859090909,7.8041
40131004,3,7,2013,8.425,8.013970833
40131004,3,8,2013,5.358333333,2.349058333
40131004,3,9,2013,7.139130435,3.247579574
40131004,3,10,2013,9.620833333,4.8766125
40131004,3,11,2013,9.38,7.157463636
40131004,3,12,2013,6.558333333,6.820222222
40131004,3,13,2013,6.675,5.947083333
40131004,3,14,2013,4.245833333,7.399591667
40131004,3,15,2013,7.083333333,11.03943333
40131004,3,16,2013,8.908333333,10.72354583
40131004,3,17,2013,8.225,8.0609375
40131004,3,18,2013,8.941666667,9.148195833
40131004,3,19,2013,10.2625,9.2755625
40131004,3,20,2013,10.38333333,8.110154167
40131004,3,21,2013,8.37826087,9.169704255
40131004,3,22,2013,8.016666667,7.961695833
40131004,3,23,2013,10.66666667,3.390904167
40131004,3,24,2013,9.254166667,3.750379167
40131004,3,25,2013,7.05,5.565033333
40131004,3,26,2013,7.430434783,6.334012766
40131004,3,27,2013,7.745833333,7.907404167
40131004,3,28,2013,9,8.41383617
40131004,3,29,2013,9.058333333,6.776179167
40131004,3,30,2013,10.20833333,6.241579167
40131004,3,31,2013,7.504166667,6.423729167
40131004,4,1,2013,6.491666667,5.403554167
40131004,4,2,2013,4.3875,5.284266667
40131004,4,3,2013,5.975,6.715341667
40131004,4,4,2013,7.926086957,8.22602766
40131004,4,5,2013,7.65,6.5268125
40131004,4,6,2013,9.25,6.7465125
40131004,4,7,2013,8.8625,7.198008333
40131004,4,8,2013,17.09583333,4.469204167
40131004,4,9,2013,6.791304348,2.657048936
40131004,4,10,2013,3.758333333,4.607104167
40131004,4,11,2013,6.208333333,7.26845
40131004,4,12,2013,6.530434783,8.227834043
40131004,4,13,2013,5.745833333,5.509691667
40131004,4,14,2013,6.4625,4.180775
40131004,4,15,2013,8.595833333,3.7305375
40131004,4,16,2013,6.645833333,2.9864375
40131004,4,17,2013,3.904166667,2.591441667
40131004,4,18,2013,2.539130435,2.60282766
40131004,4,19,2013,4.1375,3.654845833
40131004,4,20,2013,4.8625,3.938354167
40131004,4,21,2013,7.041666667,4.774991667
40131004,4,22,2013,5.2,6.4204875
40131004,4,23,2013,5.87826087,5.414768085
40131004,4,24,2013,7.579166667,6.3912125
40131004,4,25,2013,6.629166667,6.057858333
40131004,4,26,2013,7.383333333,6.854145833
40131004,4,27,2013,8.416666667,5.503920833
40131004,4,28,2013,8.675,5.188833333
40131004,4,29,2013,7.7875,7.4937375
40131004,4,30,2013,8.166666667,5.160254167
40131004,5,1,2013,7.22173913,5.775842553
40131004,5,2,2013,5.347826087,2.029480851
40131004,5,3,2013,13.675,4.456658333
40131004,5,4,2013,13.31666667,4.2575125
40131004,5,5,2013,12.03333333,4.346241667
40131004,5,6,2013,10.30434783,4.009270213
40131004,5,7,2013,6.865217391,3.233419149
40131004,5,8,2013,7.141666667,4.038941667
40131004,5,9,2013,5.808695652,5.805657447
40131004,5,10,2013,5.629166667,6.774566667
40131004,5,11,2013,5.041666667,4.0716125
40131004,5,12,2013,6.4125,4.4762
40131004,5,13,2013,8.0875,5.4788375
40131004,5,14,2013,8.141666667,4.772320833
40131004,5,15,2013,7.657142857,4.31006
40131004,5,16,2013,6.508333333,4.455283333
40131004,5,17,2013,6.129166667,4.170858333
40131004,5,18,2013,8.7875,3.523970833
40131004,5,19,2013,6.316666667,5.414991667
40131004,5,20,2013,4.918181818,3.765232609
40131004,5,21,2013,3.579166667,3.607091667
40131004,5,22,2013,8.154166667,4.044133333
40131004,5,23,2013,10.04583333,4.4980125
40131004,5,24,2013,7.316666667,4.300916667
40131004,5,25,2013,6.354166667,4.242604167
40131004,5,26,2013,6.958333333,3.929816667
40131004,5,27,2013,8.325,5.776208333
40131004,5,28,2013,7.625,5.745179167
40131004,5,29,2013,11.525,5.478316667
40131004,5,30,2013,9.6875,5.012458333
40131004,5,31,2013,9.752173913,5.466204255
40131004,6,1,2013,9.479166667,6.426720833
40131004,6,2,2013,9.383333333,6.0244875
40131004,6,3,2013,4.5625,4.214595833
40131004,6,4,2013,5.62173913,4.62067234
40131004,6,5,2013,7.191666667,6.2948875
40131004,6,6,2013,8.283333333,5.848145833
40131004,6,7,2013,9.1875,6.1154375
40131004,6,8,2013,6.2375,3.773479167
40131004,6,9,2013,6.166666667,4.175333333
40131004,6,10,2013,5.8125,5.914054167
40131004,6,11,2013,8.1875,4.608208333
40131004,6,12,2013,9.0875,5.1404875
40131004,6,13,2013,9.630434783,4.237212766
40131004,6,14,2013,9.875,3.848525
40131004,6,15,2013,8.458333333,3.240591667
40131004,6,16,2013,6.8,4.246916667
40131004,6,17,2013,6.443478261,5.019804255
40131004,6,18,2013,5.943478261,5.617823404
40131004,6,19,2013,7.033333333,5.17675
40131004,6,20,2013,7.179166667,5.7771625
40131004,6,21,2013,7.205882353,4.747864706
40131004,10,24,2013,8.371428571,8.986671429
40131004,10,25,2013,10.35416667,9.512754167
40131004,10,26,2013,10.24583333,8.4322625
